,name
0,Redmi A5
1,Redmi 14C 5G
2,Redmi Note 14 Pro+ 5G
3,Redmi Note 14 Pro 5G
4,Redmi Note 14 5G
5,Redmi A4 5G
6,Redmi 13 5G
7,Redmi A3X
8,Redmi A3
9,Redmi 13C
10,Redmi 13C 5G
11,Redmi 12 5G
12,Redmi 12
13,Redmi A2+
14,Redmi A2
15,Redmi 12C
16,Redmi Note 12
17,Redmi Note 12 Pro 5G
18,Redmi Note 12 Pro+ 5G
19,Redmi Note 12 5G
